year,state_ansi,county_ansi,district_code,data_item,value,cv
2017,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
2017,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.7,
2017,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
2017,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,
2017,27,029,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.4,
2017,27,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
2017,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
2017,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.7,
2017,27,107,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.6,
2017,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.7,
2017,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
2017,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,
2017,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.4,
2017,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,
2017,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.8,
2017,27,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,
2017,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2017,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.5,
2017,27,091,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.6,
2017,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,
2017,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.5,
2017,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2017,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,
2017,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.9,
2017,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
2017,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,
2017,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,
2017,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2017,27,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.4,
2017,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,
2017,27,109,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.7,
2017,27,157,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.4,
2017,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.8,
2017,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.5,
2017,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2017,27,081,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.6,
2017,27,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.3,
2017,27,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.5,
2017,27,105,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2017,27,117,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.7,
2017,27,127,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.1,
2017,27,133,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2017,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.5,
2017,27,023,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.8,
2017,27,041,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
2017,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.7,
2017,27,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.1,
2017,27,111,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.1,
2017,27,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.1,
2017,27,149,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.4,
2017,27,151,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.3,
2017,27,155,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.0,
2017,27,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
2017,27,173,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.7,
2017,31,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.4,
2017,31,041,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.8,
2017,31,047,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.8,
2017,31,077,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,
2017,31,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.8,
2017,31,163,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,
2017,31,023,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,
2017,31,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.1,
2017,31,037,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.0,
2017,31,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,
2017,31,055,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,
2017,31,081,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.7,
2017,31,109,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.2,
2017,31,121,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,
2017,31,125,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,
2017,31,141,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.7,
2017,31,143,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.7,
2017,31,153,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,
2017,31,155,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2017,31,159,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.6,
2017,31,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.5,
2017,31,185,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.0,
2017,31,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,
2017,31,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2017,31,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.5,
2017,31,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,
2017,31,113,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2017,31,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,
2017,31,011,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,
2017,31,021,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,
2017,31,027,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,
2017,31,039,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,
2017,31,051,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.8,
2017,31,107,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.9,
2017,31,119,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.7,
2017,31,139,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2017,31,167,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,
2017,31,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,
2017,31,001,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,
2017,31,065,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.9,
2017,31,099,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.8,
2017,31,137,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.1,
2017,31,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.6,
2017,31,035,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,
2017,31,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.3,
2017,31,067,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,
2017,31,095,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.7,
2017,31,097,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.4,
2017,31,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,
2017,31,129,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.5,
2017,31,131,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.4,
2017,31,133,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.5,
2017,31,147,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.6,
2017,31,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.8,
2017,31,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,
2016,17,039,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.1,
2016,17,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.6,
2016,17,115,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.2,
2016,17,123,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,
2016,17,125,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.2,
2016,17,113,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,
2016,17,129,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,
2016,17,143,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2016,17,175,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.2,
2016,17,179,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.0,
2016,17,203,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.0,
2016,17,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.7,
2016,17,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,
2016,17,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.1,
2016,17,091,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.8,
2016,17,105,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,
2016,17,147,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.3,
2016,17,183,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,
2016,17,025,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
2016,17,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6,
2016,17,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,
2016,17,035,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.0,
2016,17,041,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.4,
2016,17,045,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.0,
2016,17,049,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2016,17,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,
2016,17,079,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2016,17,121,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.3,
2016,17,139,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.5,
2016,17,159,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.8,
2016,17,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.5,
2016,17,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,
2016,17,037,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.5,
2016,17,063,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,
2016,17,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.5,
2016,17,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.2,
2016,17,097,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
2016,17,111,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.1,
2016,17,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,
2016,17,011,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.2,
2016,17,015,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.0,
2016,17,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,
2016,17,085,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,
2016,17,103,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.8,
2016,17,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,
2016,17,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,
2016,17,155,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,
2016,17,161,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,
2016,17,177,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.3,
2016,17,195,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.8,
2016,17,201,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,17,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.7,
2016,17,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
2016,17,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.4,
2016,17,065,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.1,
2016,17,069,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,
2016,17,081,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.4,
2016,17,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,
2016,17,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.1,
2016,17,165,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.8,
2016,17,185,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,
2016,17,191,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.3,
2016,17,193,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.0,
2016,17,003,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
2016,17,027,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.1,
2016,17,133,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.4,
2016,17,145,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.0,
2016,17,153,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.4,
2016,17,157,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.0,
2016,17,163,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.4,
2016,17,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.8,
2016,17,189,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.8,
2016,17,199,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
2016,17,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,
2016,17,009,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.0,
2016,17,057,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,
2016,17,067,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,
2016,17,071,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.8,
2016,17,095,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,
2016,17,109,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5,
2016,17,169,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,
2016,17,187,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6,
2016,17,017,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,
2016,17,021,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.9,
2016,17,061,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5,
2016,17,083,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.3,
2016,17,117,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.4,
2016,17,119,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.7,
2016,17,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.5,
2016,17,137,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,
2016,17,149,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,
2016,17,167,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,
2016,17,171,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.9,
2016,18,005,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.8,
2016,18,011,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,
2016,18,023,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,
2016,18,031,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2016,18,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,
2016,18,057,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2016,18,059,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,
2016,18,063,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.7,
2016,18,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,
2016,18,095,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,
2016,18,109,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.4,
2016,18,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,
2016,18,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,
2016,18,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.8,
2016,18,009,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,
2016,18,035,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,
2016,18,041,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.8,
2016,18,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.8,
2016,18,075,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.9,
2016,18,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,
2016,18,161,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2016,18,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,18,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.1,
2016,18,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2016,18,039,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,
2016,18,049,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,
2016,18,085,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.3,
2016,18,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.4,
2016,18,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.8,
2016,18,141,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.4,
2016,18,169,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2016,18,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,18,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.8,
2016,18,033,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.2,
2016,18,069,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,
2016,18,087,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,
2016,18,113,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.0,
2016,18,151,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.4,
2016,18,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,
2016,18,183,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,
2016,18,007,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.9,
2016,18,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.7,
2016,18,091,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2016,18,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.8,
2016,18,111,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.5,
2016,18,127,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,
2016,18,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.1,
2016,18,149,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.4,
2016,18,181,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2016,18,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.7,
2016,18,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.1,
2016,18,071,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.0,
2016,18,093,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,
2016,18,105,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.2,
2016,18,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.0,
2016,18,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
2016,18,019,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,
2016,18,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,
2016,18,077,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.8,
2016,18,079,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.9,
2016,18,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,
2016,18,137,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.1,
2016,18,155,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.1,
2016,18,027,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.4,
2016,18,037,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.2,
2016,18,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.3,
2016,18,055,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.8,
2016,18,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,
2016,18,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.3,
2016,18,125,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.0,
2016,18,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.9,
2016,18,147,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.4,
2016,18,153,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.9,
2016,18,163,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.9,
2016,18,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.2,
2016,18,045,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.4,
2016,18,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.0,
2016,18,119,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.9,
2016,18,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,
2016,18,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,
2016,18,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.8,
2016,18,171,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.5,
2016,19,015,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2016,19,049,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.7,
2016,19,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.8,
2016,19,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.0,
2016,19,083,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,
2016,19,099,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.3,
2016,19,127,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6,
2016,19,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,
2016,19,157,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.5,
2016,19,169,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,
2016,19,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,
2016,19,187,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,
2016,19,011,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2016,19,031,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,
2016,19,045,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.8,
2016,19,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,
2016,19,097,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,
2016,19,103,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,
2016,19,105,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.4,
2016,19,113,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.0,
2016,19,139,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.8,
2016,19,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,
2016,19,023,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,
2016,19,033,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.6,
2016,19,067,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.5,
2016,19,069,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,
2016,19,081,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,
2016,19,091,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.0,
2016,19,109,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.4,
2016,19,131,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.0,
2016,19,189,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5,
2016,19,195,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,
2016,19,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,
2016,19,005,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,
2016,19,013,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,
2016,19,017,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.1,
2016,19,019,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,
2016,19,037,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,
2016,19,043,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.2,
2016,19,055,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,
