Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,SCREVEN,251.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,WARREN,301.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,BARROW,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,CHEROKEE,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,CLARKE,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,COBB,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,DAWSON,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,DE KALB,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.6,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FANNIN,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FORSYTH,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FULTON,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,GILMER,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,GWINNETT,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,HALL,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,JACKSON,157.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,LUMPKIN,187.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,OCONEE,219.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,PICKENS,227.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,TOWNS,281.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,UNION,291.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,WALTON,297.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.6,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTH CENTRAL,20,WHITE,311.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,BANKS,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,ELBERT,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,FRANKLIN,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,HABERSHAM,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,HART,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,LINCOLN,181.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,MADISON,195.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,OGLETHORPE,221.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.6,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,RABUN,241.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,STEPHENS,257.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHEAST,30,WILKES,317.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.6,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,BARTOW,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,CATOOSA,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,CHATTOOGA,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,DADE,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,FLOYD,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,GORDON,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,MURRAY,213.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,PAULDING,223.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,POLK,233.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,WALKER,295.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,NORTHWEST,10,WHITFIELD,313.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ATKINSON,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BEN HILL,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BERRIEN,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BROOKS,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CLINCH,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COFFEE,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COLQUITT,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COOK,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CRISP,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,DOOLY,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ECHOLS,101.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,IRWIN,155.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,JEFF DAVIS,161.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LANIER,173.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LOWNDES,185.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TELFAIR,271.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TURNER,287.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WILCOX,315.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WORTH,321.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,APPLING,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.6,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,BACON,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,BRANTLEY,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,BRYAN,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CHARLTON,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CHATHAM,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,EVANS,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,GLYNN,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,LIBERTY,179.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,LONG,183.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,MCINTOSH,191.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,PIERCE,229.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,TATTNALL,267.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,TOOMBS,279.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,WARE,299.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,WAYNE,305.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,BAKER,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CLAY,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,DECATUR,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,DOUGHERTY,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,EARLY,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,GRADY,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,LEE,177.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,MILLER,201.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.2,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,MITCHELL,205.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,QUITMAN,239.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,RANDOLPH,243.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,SEMINOLE,253.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,STEWART,259.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,SUMTER,261.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,WEBSTER,307.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.8,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,CARROLL,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,CHATTAHOOCHEE,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,CLAYTON,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,COWETA,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,DOUGLAS,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,FAYETTE,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARALSON,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARRIS,145.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HEARD,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,HENRY,151.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.6,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,LAMAR,171.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MACON,193.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MARION,197.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MERIWETHER,199.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,MUSCOGEE,215.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,PIKE,231.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.1,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,SCHLEY,249.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.9,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,SPALDING,255.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.7,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,TALBOT,263.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,TAYLOR,269.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.4,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,TROUP,285.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.5,
SURVEY,1971,YEAR,,COUNTY,GEORGIA,13,WEST CENTRAL,40,UPSON,293.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,GREENE,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1970,YEAR,,COUNTY,ALABAMA,1,BLACK BELT,40,HALE,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
